dVal1,dVal2,dVal3,dStd1,dStd2,dStd3,dStdTotal,dCovar12,dCovar13,dCovar23,dPointingErrorH,dPointingErrorV,dPointingErrorD,dAprioriStd1,dAprioriStd2,dAprioriStd3,dAprioriStdTotal,dAprioriCovar12,dAprioriCovar13,dAprioriCovar23,dTemperature,dPressure,dHumidity,
-1049.6925,-2511.2585,-521.0960,0.00253922,0.00117748,0.00191165,0.00338947,-2.56343e-06,-2.55951e-07,-6.12331e-07,8.47275e-05,0.000198041,0.0104724,0.012998,0.00959968,0.0137018,0.0211859,-3.88956e-05,-8.57222e-06,-2.0508e-05,27.9,999.4,45.4,
-952.7110,-2587.9995,-523.8231,0.00759846,0.00316886,0.00843182,0.0117845,-2.03101e-05,-4.66515e-06,-1.26727e-05,0.000200391,0.000396901,0.0217831,0.0132892,0.00950119,0.0138801,0.0214367,-3.6762e-05,-7.89092e-06,-2.14354e-05,27.9,999.4,45.4,
-943.3899,-2405.5928,-421.1838,0.0024199,0.00131246,0.00401477,0.00486794,-1.91555e-06,-9.26003e-07,-2.36126e-06,0.000144228,0.000293486,0.0150005,0.0124157,0.00915815,0.0129882,0.0201671,-3.25692e-05,-5.96631e-06,-1.52138e-05,27.7,999.7,45.3,
-897.2787,-2468.1328,-486.8716,0.00296411,0.00147716,0.00289128,0.0043963,-2.76647e-06,-4.71198e-07,-1.29612e-06,9.57634e-05,0.000137841,0.00794654,0.0126819,0.00920529,0.0132186,0.0205012,-3.18765e-05,-6.66344e-06,-1.8329e-05,27.7,999.7,45.2,
-1033.5055,-2446.2784,-445.5736,0.00654008,0.00331405,0.00293686,0.00789815,-1.63486e-05,-3.05654e-07,-7.23474e-07,0.000337451,0.000203474,0.0192613,0.0126755,0.00941688,0.0133502,0.0206778,-3.70231e-05,-7.06761e-06,-1.67288e-05,27.7,999.7,45.3,
-943.3623,-2405.5913,-421.1791,0.00891754,0.00378893,0.00822856,0.0127117,-3.01996e-05,-3.98559e-06,-1.01633e-05,0.000481411,0.00040687,0.0288569,0.0124156,0.00915809,0.0129881,0.0201671,-3.25681e-05,-5.96605e-06,-1.52135e-05,27.7,999.7,45.3,
-1184.1011,-2077.4354,-522.8523,0.00715422,0.009327,0.00269903,0.0120607,3.02332e-05,1.10235e-05,1.934e-05,0.000274487,0.000144323,0.0219103,0.01138,0.00942017,0.0123322,0.0192439,-3.4416e-05,-9.43385e-06,-1.65511e-05,27,999.7,47,
-1275.3570,-1993.8082,-524.8601,0.00351676,0.00446669,0.00446554,0.00722911,8.21035e-06,6.61307e-07,1.03384e-06,0.000155751,0.000354978,0.0226879,0.0112097,0.00959464,0.0123268,0.0192266,-3.63769e-05,-1.04512e-05,-1.63387e-05,27,999.7,47,
-1267.5944,-2168.7158,-519.1251,0.0205687,0.0334687,0.0141144,0.0417425,0.000618857,0.000139726,0.000239056,0.000569297,0.000653655,0.0719503,0.011651,0.00966082,0.0126693,0.019738,-3.76539e-05,-9.71579e-06,-1.66227e-05,27,999.7,47.1,
-1184.0354,-2077.4454,-522.8270,0.00207026,0.00144922,0.00316794,0.00405241,-1.84511e-06,-1.02188e-06,-1.79293e-06,0.000130338,0.000291664,0.0137276,0.0113801,0.00942005,0.0123323,0.0192439,-3.44155e-05,-9.43315e-06,-1.65509e-05,27,999.7,47.1,
-1343.2886,-2084.0504,-412.4372,0.00394693,0.00276454,0.00394952,0.00623054,-8.75029e-06,-1.26013e-06,-1.95504e-06,0.000250765,0.000278953,0.0167176,0.0113474,0.00967923,0.012469,0.0194404,-3.86765e-05,-8.03738e-06,-1.24696e-05,26.9,999.7,46.9,
-1297.0081,-2146.7233,-478.2476,0.00138468,0.00115167,0.0028354,0.00335904,-5.62337e-07,-7.21691e-07,-1.1945e-06,0.00016759,0.000215815,0.012347,0.0115782,0.00967876,0.0126341,0.0196813,-3.84185e-05,-9.12272e-06,-1.50993e-05,26.9,999.7,47.1,
-1433.3633,-2124.6784,-437.0101,0.00416641,0.00304445,0.00182337,0.00547287,-1.00167e-05,-7.98971e-08,-1.18432e-07,0.000188889,0.000176915,0.0121741,0.0116205,0.0100048,0.0128896,0.0200319,-4.3259e-05,-9.35292e-06,-1.38639e-05,26.9,999.7,47.1,
-1343.2905,-2084.0395,-412.4372,0.00168686,0.00112782,0.00235633,0.00310963,-1.73507e-06,-5.0037e-07,-7.76295e-07,8.74594e-05,0.000179277,0.00875061,0.0113473,0.00967922,0.012469,0.0194403,-3.86762e-05,-8.03737e-06,-1.24695e-05,26.9,999.8,47,
-1146.8794,-2485.4431,-522.8507,0.0145796,0.0114431,0.00330585,0.0188265,-4.78516e-05,8.13453e-06,1.76286e-05,0.000338998,0.000210324,0.0244861,0.0129547,0.00978594,0.0137787,0.0212942,-4.22468e-05,-9.4342e-06,-2.04452e-05,26.8,1000,47,
-1180.4195,-2366.3452,-525.2893,0.00897517,0.00492033,0.00337596,0.0107778,-3.74173e-05,-5.40261e-07,-1.08304e-06,0.000601351,0.000228643,0.0305787,0.0124416,0.00971227,0.0133223,0.0206544,-4.01545e-05,-9.5253e-06,-1.9095e-05,26.8,1000,47,
-1265.8236,-2519.1550,-518.6526,0.00375469,0.00232697,0.00273333,0.00519457,-5.83666e-06,-4.26522e-07,-8.48835e-07,0.000204872,0.000159508,0.0133886,0.0132051,0.0101155,0.0141818,0.0218591,-4.84334e-05,-1.05271e-05,-2.09503e-05,26.8,1000,47,
-1146.8170,-2485.4235,-522.8382,0.00778163,0.00453855,0.00267051,0.00939595,-2.3423e-05,2.20848e-07,4.7863e-07,0.000317682,0.000135236,0.0175868,0.0129546,0.00978575,0.0137785,0.0212939,-4.22437e-05,-9.43335e-06,-2.04443e-05,26.8,1000,46.9,
-1287.5535,-2427.2961,-420.4111,0.00400368,0.00358168,0.0117676,0.0129358,-2.36278e-06,-9.31687e-06,-1.75642e-05,0.000150484,0.000643546,0.0326499,0.0127935,0.00998291,0.0137979,0.0213006,-4.72526e-05,-8.50103e-06,-1.60261e-05,26.8,1000,46.7,
-1216.6479,-2436.0786,-492.9039,0.00164818,0.00102422,0.00308967,0.00364851,-1.10952e-06,-7.56846e-07,-1.51542e-06,9.39295e-05,0.000269368,0.0137979,0.012783,0.00986513,0.0136981,0.0211746,-4.39732e-05,-9.38856e-06,-1.87986e-05,26.8,1000,46.8,
-1351.2377,-2484.4461,-475.6102,0.00256839,0.00169827,0.00538001,0.00619881,-2.86732e-06,-2.28384e-06,-4.19917e-06,8.87028e-05,0.000302985,0.0158162,0.0131135,0.0102626,0.0142121,0.0218922,-5.1471e-05,-1.03077e-05,-1.89523e-05,26.8,1000,46.7,
-1287.5641,-2427.2924,-420.4098,0.00976521,0.00526623,0.00713803,0.0131926,-4.99186e-05,-3.64875e-06,-6.87855e-06,0.000565511,0.000461006,0.0353957,0.0127935,0.00998293,0.0137979,0.0213006,-4.72529e-05,-8.50108e-06,-1.60261e-05,26.8,1000,46.7,
